Velocidade,Probabilidade
70,0.00
75,0.00
80,0.01
85,0.015
90,0.03
95,0.065
100,0.13
105,0.21
110,0.31
115,0.425
120,0.535
125,0.635
130,0.73
135,0.8
140,0.855
145,0.91
150,0.935
155,0.96
160,0.975
165,0.985
170,0.99
175,0.995
180,1.00
185,1.00
190,1.00
195,1.00
